countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
0,0,1,27,1,409,1,1,1,1,1,1,1,1,0
0,0,1,29,1,320,1,1,1,1,1,1,1,1,0
9,0,1,78,1,18,1,1,1,1,1,1,1,1,0
27,0,1,43,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,13,198,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
21,0,1,53,1,501,1,1,1,1,1,1,1,1,0
27,0,1,79,1,1,1,1,1,1,1,1,1,1,0
0,0,1,35,1,501,1,1,1,1,1,1,1,1,0
17,0,1,57,1,143,1,1,1,1,1,1,1,1,0
0,0,1,28,57,397,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,2,1,0
0,0,1,21,1,501,1,1,1,1,1,1,1,1,0
5,0,1,53,1,452,1,1,1,1,1,1,1,1,0
0,0,1,70,1,316,1,1,1,1,1,1,1,1,0
0,0,1,55,1,478,1,1,1,1,1,1,1,1,0
21,0,1,39,1,501,1,1,1,1,1,1,1,1,0
3,0,1,31,1,389,1,1,1,1,1,1,1,1,0
0,0,1,21,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,277,1,1,1,1,1,1,1,1,0
0,0,1,29,1,501,1,1,1,1,1,1,1,1,0
27,0,1,38,1,203,1,1,1,1,1,1,1,1,0
3,0,1,66,1,171,1,1,1,1,1,1,1,1,0
0,0,1,16,1,413,1,1,1,1,1,1,0,1,0
0,0,1,50,1,501,1,1,1,1,1,1,2,1,0
0,0,1,58,1,437,1,1,1,1,1,1,1,1,0
0,0,1,53,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,1,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
0,0,1,39,1,411,1,1,1,1,1,1,2,1,0
27,0,1,72,1,501,1,1,1,1,1,1,1,1,0
9,0,1,44,1,84,1,1,1,1,1,1,1,1,0
17,0,1,60,1,501,1,1,1,1,1,1,1,1,0
5,0,1,56,1,411,1,1,1,1,1,1,1,1,0
23,0,1,60,1,364,1,1,1,1,1,1,2,1,0
0,0,1,35,1,451,1,1,1,1,1,1,1,1,0
0,0,1,46,1,501,1,1,1,1,1,1,1,1,0
21,0,1,50,1,501,1,1,1,1,1,1,1,1,0
17,0,1,58,59,501,1,1,1,1,1,1,1,1,0
9,0,1,43,1,501,1,1,1,1,1,1,1,1,0
5,0,1,77,1,501,1,1,1,1,1,1,1,1,0
0,0,1,21,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
5,0,1,77,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
0,0,1,15,13,501,1,1,1,1,1,1,0,1,0
0,0,1,68,1,286,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
27,0,1,70,1,501,1,1,1,1,1,1,1,1,0
17,0,1,53,1,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,19,1,501,1,1,1,1,1,1,1,1,0
3,0,1,63,1,501,1,1,1,1,1,1,1,1,0
13,0,1,73,1,10,1,1,1,1,1,1,1,1,0
0,0,1,71,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
17,0,1,15,18,406,1,1,1,1,1,1,0,1,0
0,0,1,50,1,433,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,2,1,0
9,0,1,58,1,68,1,1,1,1,1,1,1,1,0
0,0,1,42,1,426,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
25,0,1,84,1,501,1,1,1,1,1,1,2,1,0
0,0,1,78,1,214,1,1,1,1,1,1,2,1,0
0,0,1,38,1,416,1,1,1,1,1,1,1,1,0
0,0,1,83,1,312,1,1,1,1,1,1,2,1,0
0,0,1,67,1,501,1,1,1,1,1,1,1,1,0
21,0,1,90,1,501,1,1,1,1,1,1,2,1,0
0,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,15,359,1,1,1,1,1,1,1,1,0
0,0,1,48,1,366,1,1,1,1,1,1,1,1,0
0,0,1,35,1,305,1,1,1,1,1,1,1,1,0
0,0,1,24,1,406,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,81,1,334,1,1,1,1,1,1,2,1,0
0,0,1,20,1,501,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
9,0,1,63,1,501,1,1,1,1,1,1,2,1,0
3,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,22,1,2,1,1,1,1,1,1,1,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
5,0,1,26,1,501,1,1,1,1,1,1,1,1,0
21,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,57,1,501,1,1,1,1,1,1,1,1,0
17,0,1,51,1,501,1,1,1,1,1,1,1,1,0
23,0,1,65,1,388,1,1,1,1,1,1,2,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,429,1,1,1,1,1,1,1,1,0
0,0,1,82,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,84,1,235,1,1,1,1,1,1,2,1,0
0,0,1,71,1,501,1,1,1,1,1,1,1,1,0
0,0,1,28,1,467,1,1,1,1,1,1,1,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
3,0,1,74,1,501,1,1,1,1,1,1,2,1,0
9,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,44,29,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,177,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,501,1,1,1,1,1,1,2,1,0
0,0,1,37,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,339,1,1,1,1,1,1,1,1,0
17,0,1,77,1,501,1,1,1,1,1,1,2,1,0
0,0,1,75,1,251,1,1,1,1,1,1,2,1,0
3,0,1,32,1,58,1,1,1,1,1,1,1,1,0
0,0,1,18,1,501,1,1,1,1,1,1,1,1,0
23,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,67,1,222,1,1,1,1,1,1,1,1,0
0,0,1,77,1,501,1,1,1,1,1,1,2,1,0
0,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,250,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,385,1,1,1,1,1,1,1,1,0
3,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,36,1,1,1,1,1,1,1,1,0
0,0,1,74,1,173,1,1,1,1,1,1,1,1,0
0,0,1,22,1,174,1,1,1,1,1,1,1,1,0
0,0,1,73,1,501,1,1,1,1,1,1,1,1,0
0,0,1,41,12,501,1,1,1,1,1,1,1,1,0
21,0,1,64,1,501,1,1,1,1,1,1,1,1,0
17,0,1,32,1,281,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
9,0,1,74,1,501,1,1,1,1,1,1,1,1,0
9,0,1,65,1,1,1,1,1,1,1,1,1,1,0
0,0,1,35,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,54,1,1,1,1,1,1,1,1,0
0,0,1,25,1,495,1,1,1,1,1,1,1,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
3,0,1,72,1,501,1,1,1,1,1,1,1,1,0
5,0,1,33,1,212,1,1,1,1,1,1,1,1,0
27,0,1,26,1,501,1,1,1,1,1,1,1,1,0
21,0,1,15,1,501,1,1,1,1,1,1,0,1,0
17,0,1,65,18,501,1,1,1,1,1,1,1,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
5,0,1,79,1,236,1,1,1,1,1,1,2,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,40,1,350,1,1,1,1,1,1,1,1,0
0,0,1,43,1,501,1,1,1,1,1,1,1,1,0
3,0,1,35,1,501,1,1,1,1,1,1,1,1,0
0,0,1,39,1,185,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
0,0,1,74,1,81,1,1,1,1,1,1,1,1,0
27,0,1,31,1,330,1,1,1,1,1,1,1,1,0
0,0,1,60,1,410,1,1,1,1,1,1,1,1,0
9,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,4,501,1,1,1,1,1,1,1,1,0
0,0,1,66,1,424,1,1,1,1,1,1,1,1,0
0,0,1,70,1,501,1,1,1,1,1,1,1,1,0
27,0,1,15,1,501,1,1,1,1,1,1,0,1,0
17,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
9,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,71,1,501,1,1,1,1,1,1,2,1,0
0,0,1,43,12,501,1,1,1,1,1,1,1,1,0
25,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
17,0,1,45,1,501,1,1,1,1,1,1,1,1,0
0,0,1,71,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,328,1,1,1,1,1,1,1,1,0
0,0,1,42,1,296,1,1,1,1,1,1,1,1,0
27,0,1,24,1,501,1,1,1,1,1,1,1,1,0
23,0,1,27,1,205,1,1,1,1,1,1,1,1,0
0,0,1,25,1,501,1,1,1,1,1,1,1,1,0
17,0,1,64,1,501,1,1,1,1,1,1,2,1,0
0,0,1,53,11,501,1,1,1,1,1,1,1,1,0
0,0,1,26,1,343,1,1,1,1,1,1,1,1,0
0,0,1,29,1,501,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,48,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,2,1,0
0,0,1,18,1,175,1,1,1,1,1,1,1,1,0
0,0,1,66,16,466,1,1,1,1,1,1,1,1,0
0,0,1,58,18,363,1,1,1,1,1,1,1,1,0
0,0,1,44,1,501,1,1,1,1,1,1,1,1,0
21,0,1,42,1,457,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
27,0,1,26,1,411,1,1,1,1,1,1,1,1,0
5,0,1,71,1,303,1,1,1,1,1,1,1,1,0
0,0,1,52,1,445,1,1,1,1,1,1,1,1,0
0,0,1,18,13,501,1,1,1,1,1,1,1,1,0
17,0,1,62,1,501,1,1,1,1,1,1,1,1,0
5,0,1,22,1,375,1,1,1,1,1,1,1,1,0
0,0,1,23,1,501,1,1,1,1,1,1,1,1,0
9,0,1,57,1,501,1,1,1,1,1,1,1,1,0
0,0,1,35,1,501,1,1,1,1,1,1,1,1,0
17,0,1,56,1,501,1,1,1,1,1,1,1,1,0
23,0,1,16,1,66,1,1,1,1,1,1,0,1,0
27,0,1,60,1,501,1,1,1,1,1,1,1,1,0
17,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
3,0,1,73,1,179,1,1,1,1,1,1,2,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
21,0,1,74,1,275,1,1,1,1,1,1,2,1,0
27,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
3,0,1,64,48,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,1,501,1,1,1,1,1,1,1,1,0
0,0,1,22,1,37,1,1,1,1,1,1,1,1,0
0,0,1,44,1,501,1,1,1,1,1,1,1,1,0
27,0,1,64,1,501,1,1,1,1,1,1,2,1,0
27,0,1,33,1,344,1,1,1,1,1,1,1,1,0
0,0,1,25,1,501,1,1,1,1,1,1,1,1,0
9,0,1,20,1,433,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,2,1,0
0,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
5,0,1,29,1,250,1,1,1,1,1,1,1,1,0
0,0,1,27,26,320,1,1,1,1,1,1,1,1,0
0,0,1,73,1,168,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,1,1,0
3,0,1,36,1,501,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,1,501,1,1,1,1,1,1,1,1,0
0,0,1,21,1,501,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,118,1,1,1,1,1,1,1,1,0
27,0,1,62,1,371,1,1,1,1,1,1,1,1,0
27,0,1,40,29,501,1,1,1,1,1,1,1,1,0
9,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,2,1,0
0,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,41,1,477,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,2,1,0
25,0,1,27,1,501,1,1,1,1,1,1,1,1,0
13,0,1,73,1,501,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,1,1,0
3,0,1,57,1,501,1,1,1,1,1,1,1,1,0
0,0,1,57,10,501,1,1,1,1,1,1,1,1,0
0,0,1,51,13,501,1,1,1,1,1,1,1,1,0
3,0,1,41,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,35,1,501,1,1,1,1,1,1,1,1,0
13,0,1,20,1,501,1,1,1,1,1,1,1,1,0
0,0,1,74,1,501,1,1,1,1,1,1,1,1,0
0,0,1,44,1,501,1,1,1,1,1,1,1,1,0
17,0,1,15,1,501,1,1,1,1,1,1,0,1,0
17,0,1,65,1,392,1,1,1,1,1,1,1,1,0
0,0,1,18,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,501,1,1,1,1,1,1,1,1,0
3,0,1,66,1,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,11,501,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,2,1,0
0,0,1,30,1,376,1,1,1,1,1,1,1,1,0
0,0,1,58,1,279,1,1,1,1,1,1,1,1,0
17,0,1,78,1,501,1,1,1,1,1,1,2,1,0
0,0,1,67,1,301,1,1,1,1,1,1,2,1,0
0,0,1,71,1,113,1,1,1,1,1,1,2,1,0
21,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,44,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,1,223,1,1,1,1,1,1,1,1,0
21,0,1,61,1,501,1,1,1,1,1,1,1,1,0
9,0,1,18,18,378,1,1,1,1,1,1,1,1,0
0,0,1,44,1,306,1,1,1,1,1,1,2,1,0
0,0,1,40,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,501,1,1,1,1,1,1,2,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,30,1,267,1,1,1,1,1,1,1,1,0
0,0,1,47,13,501,1,1,1,1,1,1,1,1,0
21,0,1,29,1,249,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
0,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,32,1,267,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,26,1,212,1,1,1,1,1,1,2,1,0
0,0,1,23,1,130,1,1,1,1,1,1,1,1,0
0,0,1,45,1,501,1,1,1,1,1,1,1,1,0
9,0,1,18,1,182,1,1,1,1,1,1,1,1,0
5,0,1,33,1,128,1,1,1,1,1,1,1,1,0
0,0,1,58,18,501,1,1,1,1,1,1,1,1,0
0,0,1,67,1,501,1,1,1,1,1,1,1,1,0
0,0,1,75,1,151,1,1,1,1,1,1,1,1,0
13,0,1,62,1,192,1,1,1,1,1,1,1,1,0
0,0,1,70,1,461,1,1,1,1,1,1,1,1,0
27,0,1,71,1,501,1,1,1,1,1,1,1,1,0
0,0,1,37,1,479,1,1,1,1,1,1,1,1,0
0,0,1,60,1,163,1,1,1,1,1,1,1,1,0
17,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,79,1,501,1,1,1,1,1,1,1,1,0
3,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
27,0,1,43,1,501,1,1,1,1,1,1,1,1,0
0,0,1,77,1,501,1,1,1,1,1,1,2,1,0
17,0,1,73,1,327,1,1,1,1,1,1,1,1,0
0,0,1,55,1,353,1,1,1,1,1,1,1,1,0
0,0,1,64,1,258,1,1,1,1,1,1,1,1,0
27,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,46,1,446,1,1,1,1,1,1,1,1,0
0,0,1,75,1,323,1,1,1,1,1,1,1,1,0
27,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,46,16,501,1,1,1,1,1,1,1,1,0
0,0,1,50,13,501,1,1,1,1,1,1,1,1,0
0,0,1,43,1,449,1,1,1,1,1,1,1,1,0
21,0,1,61,1,296,1,1,1,1,1,1,1,1,0
23,0,1,66,1,335,1,1,1,1,1,1,1,1,0
0,0,1,68,1,501,1,1,1,1,1,1,2,1,0
17,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,60,12,501,1,1,1,1,1,1,1,1,0
0,0,1,45,1,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,18,1,501,1,1,1,1,1,1,1,1,0
9,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,21,1,317,1,1,1,1,1,1,1,1,0
25,0,1,68,1,454,1,1,1,1,1,1,1,1,0
27,0,1,53,1,426,1,1,1,1,1,1,1,1,0
9,0,1,69,1,501,1,1,1,1,1,1,1,1,0
17,0,1,48,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,455,1,1,1,1,1,1,1,1,0
0,0,1,29,1,164,1,1,1,1,1,1,1,1,0
0,0,1,45,1,501,1,1,1,1,1,1,1,1,0
13,0,1,23,1,501,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,217,1,1,1,1,1,1,1,1,0
0,0,1,36,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
0,0,1,18,1,329,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,2,1,0
0,0,1,43,1,501,1,1,1,1,1,1,2,1,0
0,0,1,39,13,501,1,1,1,1,1,1,1,1,0
0,0,1,22,1,129,1,1,1,1,1,1,1,1,0
17,0,1,63,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,1,382,1,1,1,1,1,1,2,1,0
0,0,1,57,1,501,1,1,1,1,1,1,1,1,0
0,0,1,19,1,501,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
17,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,28,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
0,0,1,69,13,501,1,1,1,1,1,1,1,1,0
0,0,1,48,1,126,1,1,1,1,1,1,1,1,0
17,0,1,52,1,501,1,1,1,1,1,1,1,1,0
23,0,1,68,1,208,1,1,1,1,1,1,2,1,0
0,0,1,43,1,501,1,1,1,1,1,1,2,1,0
0,0,1,73,1,501,1,1,1,1,1,1,1,1,0
21,0,1,66,1,501,1,1,1,1,1,1,1,1,0
9,0,1,42,1,501,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,84,1,161,1,1,1,1,1,1,1,1,0
0,0,1,19,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
0,0,1,74,1,24,1,1,1,1,1,1,1,1,0
17,0,1,17,1,428,1,1,1,1,1,1,1,1,0
9,0,1,46,13,225,1,1,1,1,1,1,1,1,0
25,0,1,60,1,501,1,1,1,1,1,1,1,1,0
13,0,1,70,1,501,1,1,1,1,1,1,1,1,0
0,0,1,36,1,501,1,1,1,1,1,1,1,1,0
17,0,1,55,1,426,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,81,1,471,1,1,1,1,1,1,1,1,0
21,0,1,35,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
0,0,1,22,1,501,1,1,1,1,1,1,2,1,0
0,0,1,76,1,501,1,1,1,1,1,1,1,1,0
13,0,1,62,1,501,1,1,1,1,1,1,1,1,0
5,0,1,72,1,383,1,1,1,1,1,1,1,1,0
0,0,1,34,1,501,1,1,1,1,1,1,1,1,0
21,0,1,72,1,501,1,1,1,1,1,1,1,1,0
0,0,1,34,1,501,1,1,1,1,1,1,1,1,0
0,0,1,30,1,225,1,1,1,1,1,1,1,1,0
23,0,1,21,1,501,1,1,1,1,1,1,1,1,0
0,0,1,31,1,501,1,1,1,1,1,1,1,1,0
0,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
27,0,1,45,1,501,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
17,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,268,1,1,1,1,1,1,1,1,0
0,0,1,68,11,304,1,1,1,1,1,1,1,1,0
0,0,1,37,1,203,1,1,1,1,1,1,1,1,0
3,0,1,56,1,501,1,1,1,1,1,1,1,1,0
17,0,1,66,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
0,0,1,36,1,269,1,1,1,1,1,1,1,1,0
23,0,1,67,1,238,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,28,1,501,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,336,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
17,0,1,75,59,501,1,1,1,1,1,1,1,1,0
5,0,1,72,1,501,1,1,1,1,1,1,1,1,0
0,0,1,36,1,323,1,1,1,1,1,1,1,1,0
3,0,1,43,1,501,1,1,1,1,1,1,2,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,391,1,1,1,1,1,1,1,1,0
0,0,1,25,1,324,1,1,1,1,1,1,1,1,0
21,0,1,48,1,501,1,1,1,1,1,1,1,1,0
0,0,1,32,1,370,1,1,1,1,1,1,1,1,0
0,0,1,76,1,501,1,1,1,1,1,1,1,1,0
0,0,1,53,1,427,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,36,1,501,1,1,1,1,1,1,1,1,0
21,0,1,29,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,461,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
0,0,1,29,1,501,1,1,1,1,1,1,1,1,0
17,0,1,44,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,383,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,1,1,0
23,0,1,57,1,479,1,1,1,1,1,1,1,1,0
27,0,1,20,1,205,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,2,1,0
17,0,1,18,18,501,1,1,1,1,1,1,1,1,0
0,0,1,41,1,501,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
21,0,1,56,1,501,1,1,1,1,1,1,1,1,0
5,0,1,19,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,458,1,1,1,1,1,1,1,1,0
0,0,1,77,1,141,1,1,1,1,1,1,2,1,0
0,0,1,28,1,436,1,1,1,1,1,1,1,1,0
0,0,1,64,1,80,1,1,1,1,1,1,1,1,0
0,0,1,48,1,362,1,1,1,1,1,1,1,1,0
27,0,1,18,1,501,1,1,1,1,1,1,1,1,0
3,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,82,1,186,1,1,1,1,1,1,2,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
5,0,1,65,13,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,40,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
0,0,1,21,1,501,1,1,1,1,1,1,1,1,0
9,0,1,36,1,501,1,1,1,1,1,1,1,1,0
0,0,1,18,1,501,1,1,1,1,1,1,1,1,0
0,0,1,76,1,45,1,1,1,1,1,1,1,1,0
0,0,1,59,1,145,1,1,1,1,1,1,2,1,0
0,0,1,37,1,93,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,2,1,0
0,0,1,41,2,252,1,1,1,1,1,1,1,1,0
17,0,1,64,11,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,493,1,1,1,1,1,1,1,1,0
21,0,1,22,1,495,1,1,1,1,1,1,1,1,0
0,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,11,501,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,501,1,1,1,1,1,1,2,1,0
0,0,1,43,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,333,1,1,1,1,1,1,1,1,0
25,0,1,34,1,501,1,1,1,1,1,1,1,1,0
0,0,1,22,1,372,1,1,1,1,1,1,1,1,0
0,0,1,18,1,501,1,1,1,1,1,1,1,1,0
0,0,1,15,1,451,1,1,1,1,1,1,0,1,0
0,0,1,29,1,221,1,1,1,1,1,1,1,1,0
0,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
